"23310771","<p><code>finally</code> acts like a destructor, therefore we can restart an application like this. Warning : <code>finally</code> is a bad replacement to finalize, and also it is not a proper destructor.</p>

<pre><code>public class RestartDemo
{
    public void oddeven(int x)
    {
        if(x % 2 != 0)
        {
            try
            {
                this.restart();
            }
            catch(Exception e)
            { 
                 //do nothing
            }
        }
        else
        {
            System.out.println(x + "" is even"");
        }
    }

    public void restart()throws Exception
    {
        try
        {
            throw new Exception(""Force restart!"");
        }
        finally
        {
            RestartDemo.main(new String[0]);
        }
    }

    public static void main(String args[])
    {
        RestartDemo r = new RestartDemo();
        r.oddeven((int)(Math.random() * 100));
    }
}
</code></pre>
"
"5464657","<p>You are already catching <code>FileNotFoundException</code> and this is the very place where you know that the file you wanted to read doesn't exist and you can create it.</p>
"
"21659104","<p>Simple code for reading file in JAVA:</p>

<pre><code>import java.io.*;

class ReadData
{
    public static void main(String args[])
    {
        FileReader fr = new FileReader(new File(""&lt;put your file path here&gt;""));
        while(true)
        {
            int n=fr.read();
            if(n&gt;-1)
            {
                char ch=(char)fr.read();
                System.out.print(ch);
            }
        }
    }
}
</code></pre>
"
"24096843","<pre><code>        String expression = ""^[a-zA-Z]*$"";
        CharSequence inputStr = str;
        Pattern pattern = Pattern.compile(expression);
        Matcher matcher = pattern.matcher(inputStr);
        if(matcher.matches())
        {
              //if pattern matches 
        }
        else
        {
             //if pattern does not matches
        }
</code></pre>
"
"22055362","<p>This will write a JTable to a tab separated file that can be easily imported into Excel. This works.</p>

<p>If you save an Excel worksheet as an XML document you could also build the XML file for EXCEL with code. I have done this with word so you do not have to use third-party packages. </p>

<p>This could code have the JTable taken out and then just write a tab separated to any text file and then import into Excel. I hope this helps.</p>

<p>Code:</p>

<pre><code>import java.io.File;
import java.io.FileWriter;
import java.io.IOException;
import javax.swing.JTable;
import javax.swing.table.TableModel;

public class excel {
    String columnNames[] = { ""Column 1"", ""Column 2"", ""Column 3"" };

    // Create some data
    String dataValues[][] =
    {
        { ""12"", ""234"", ""67"" },
        { ""-123"", ""43"", ""853"" },
        { ""93"", ""89.2"", ""109"" },
        { ""279"", ""9033"", ""3092"" }
    };

    JTable table;

    excel() {
        table = new JTable( dataValues, columnNames );
    }


    public void toExcel(JTable table, File file){
        try{
            TableModel model = table.getModel();
            FileWriter excel = new FileWriter(file);

            for(int i = 0; i &lt; model.getColumnCount(); i++){
                excel.write(model.getColumnName(i) + ""\t"");
            }

            excel.write(""\n"");

            for(int i=0; i&lt; model.getRowCount(); i++) {
                for(int j=0; j &lt; model.getColumnCount(); j++) {
                    excel.write(model.getValueAt(i,j).toString()+""\t"");
                }
                excel.write(""\n"");
            }

            excel.close();

        }catch(IOException e){ System.out.println(e); }
    }

    public static void main(String[] o) {
        excel cv = new excel();
        cv.toExcel(cv.table,new File(""C:\\Users\\itpr13266\\Desktop\\cs.tbv""));
    }
}
</code></pre>
"
"5504881","<p>You can use either of the following to improve the quality of the scaling.  I believe BiCubic gives better results but is slower than BILINEAR.</p>

<pre><code>g2d.setRenderingHint(RenderingHints.KEY_INTERPOLATION, RenderingHints.VALUE_INTERPOLATION_BICUBIC);
g2d.setRenderingHint(RenderingHints.KEY_INTERPOLATION, RenderingHints.VALUE_INTERPOLATION_BILINEAR);
</code></pre>

<p>I would also not use Image.getScaledInstance() as it is very slow.  I'm not sure about the printing as I'm struggling with similar issues. </p>
"
"25548949","<p>The simple way to parse string to integer is using the <code>parseInt()</code> function as shown below:</p>

<pre><code>int nb = Integer.parseInt(""1234"");
</code></pre>

<p><a href=""http://docs.oracle.com/javase/7/docs/api/java/lang/Integer.html"" rel=""nofollow"">For references please check this link</a></p>
"
"22717353","<p>Easy solution: Use singleton instance. It will allow overrides and inheritance. </p>

<p>In my system, I have SingletonsRegistry class, which returns instance for passed Class. If instance is not found, it is created.</p>

<p>Haxe language class:</p>

<pre><code>package rflib.common.utils;
import haxe.ds.ObjectMap;



class SingletonsRegistry
{
  public static var instances:Map&lt;Class&lt;Dynamic&gt;, Dynamic&gt;;

  static function __init__()
  {
    StaticsInitializer.addCallback(SingletonsRegistry, function()
    {
      instances = null;
    });

  } 

  public static function getInstance(cls:Class&lt;Dynamic&gt;, ?args:Array&lt;Dynamic&gt;)
  {
    if (instances == null) {
      instances = untyped new ObjectMap&lt;Dynamic, Dynamic&gt;();      
    }

    if (!instances.exists(cls)) 
    {
      if (args == null) args = [];
      instances.set(cls, Type.createInstance(cls, args));
    }

    return instances.get(cls);
  }


  public static function validate(inst:Dynamic, cls:Class&lt;Dynamic&gt;)
  {
    if (instances == null) return;

    var inst2 = instances[cls];
    if (inst2 != null &amp;&amp; inst != inst2) throw ""Can\'t create multiple instances of "" + Type.getClassName(cls) + "" - it's singleton!"";
  }

}
</code></pre>
"
"26322334","<pre><code>class Node
{
  int data;
     Node link;

     public Node()
     {
         data=0;
         link=null;
        }

     Node ptr,start,temp;

    void create()throws  IOException
     {
         int n;
         BufferedReader br=new BufferedReader(new InputStreamReader(System.in));
         System.out.println(""Enter first data"");
         this.data=Integer.parseInt(br.readLine());
         ptr=this;
         start=ptr;
         char ins ='y';
         do
         {
             System.out.println(""Wanna Insert another node???"");
             ins=(char)br.read();
             br.read();
             if(ins=='y')
             {
                 temp=new Node();
                 System.out.println(""Enter next data"");
                 temp.data=Integer.parseInt(br.readLine());
                 temp.link=null;
                 ptr.link=temp;
                 temp=null;
                 ptr=ptr.link;
                }
            }while(ins=='y');
        }

public static void main(String args[])throws IOException
     {
       Node first= new Node();
       first.create();
}
}
</code></pre>
"
"26671186","<pre><code>private static void iterateBetweenDates(Date startDate,Date endDate) {
    Calendar startCalemder = Calendar.getInstance();
    startCalemder.setTime(startDate);
    Calendar endCalendar = Calendar.getInstance();
    endCalendar.setTime(endDate);

    for(; startCalemder.compareTo(endCalendar)&lt;=0;
          startCalemder.add(Calendar.DATE, 1)) {
        // write you main logic here
    }

}
</code></pre>
"
"26727141","<p>I had this problem too.
My DOCTYPE was:</p>

<pre><code>&lt;!DOCTYPE hibernate-configuration PUBLIC ""-//Hibernate/Hibernate Configuration DTD 3.0//EN"" ""http://hibernate.org/dtd/hibernate-configuration-3.0.dtd""&gt;
</code></pre>

<p>It should be:</p>

<pre><code>&lt;!DOCTYPE hibernate-configuration PUBLIC ""-//Hibernate/Hibernate Configuration DTD 3.0//EN"" ""http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd""&gt;
</code></pre>

<p>Can you see the difference?
The first URI has NOT <code>www</code> and the second URI has <code>www</code></p>

<p>So, the <code>www</code> in the URI must be declared in the configuration file and in all the mapping files.</p>

<p>It is not your case (cause I can see you have the <code>http://www...</code> URI), but it may help somebody.</p>

<p>Regards.</p>
"
"26826505","<p>i found issue data 8 in a month. Here is the scenario.</p>

<pre><code>public static void main(String[] args) {

  DateTimeUtils obj = new DateTimeUtils();
  SimpleDateFormat simpleDateFormat = 
           new SimpleDateFormat(""M/dd/yyyy""); //M/dd/yyyy hh:mm:ss

    String d1 = ""11/01/2014 11:30:10""; 
    String d2 = ""12/08/2015 11:35:55"";

  try {

    Date date1 = simpleDateFormat.parse(d1);
    Date date2 = simpleDateFormat.parse(d2);

    obj.printDifference(date1, date2);  

  } catch (ParseException e) {
    e.printStackTrace();
  }

}

public void printDifference(Date startDate, Date endDate){

  Interval interval = 
           new Interval(startDate.getTime(), endDate.getTime());
  Period period = interval.toPeriod();

      System.out.printf(
       ""%d years, %d months, %d days, %d hours, %d minutes, %d seconds%n"", 
       period.getYears(), period.getMonths(), period.getDays(),
       period.getHours(), period.getMinutes(), period.getSeconds());

}
</code></pre>

<p>Result: 1 years, 1 months, 0 days, 0 hours, 0 minutes, 0 seconds
Expected: 1 years, 1 months, 7 days, 0 hours, 0 minutes, 0 seconds</p>
"
"5545630","<pre><code>//Do you think I'm sexy?
if(list1.length == list2.length){
    for (int i = 0; i &lt; list1.length; ++i) {
        doStuff(list1[i]);
        doStuff(list2[i]);
    }
}
</code></pre>
"
"26970703","<p>please try to make it as a character </p>

<pre><code>string str = ""Tigger"";
//then str[0] will return 'T' not ""T""
</code></pre>
"
"27124468","<h1>Java8</h1>

<pre><code> import java.time.format.DateTimeFormatter;         
 myDate.format(DateTimeFormatter.ofPattern(""dd-MMM-YYYY"",new Locale(""ar"")))
</code></pre>
"
"5554232","<p>Replace <code>new List&lt;MyClass&gt;(){}.getClass()</code> with <code>List.class</code></p>
"
"27464624","<p>To serialize somethiing you will need object in entry.  What you can do is put your object in collection of objects, and after that make loop to get iterator and put them in byte array.  Then, call <code>ByteBuffer.allocate(byte[].length)</code>.  That is what I did and it worked for me.</p>
"
"27640488","<pre><code>public static int getDifferenceIndays(long timestamp1, long timestamp2) {
    final int SECONDS = 60;
    final int MINUTES = 60;
    final int HOURS = 24;
    final int MILLIES = 1000;
    long temp;
    if (timestamp1 &lt; timestamp2) {
        temp = timestamp1;
        timestamp1 = timestamp2;
        timestamp2 = temp;
    }
    Calendar startDate = Calendar.getInstance(TimeZone.getDefault());
    Calendar endDate = Calendar.getInstance(TimeZone.getDefault());
    endDate.setTimeInMillis(timestamp1);
    startDate.setTimeInMillis(timestamp2);
    if ((timestamp1 - timestamp2) &lt; 1 * HOURS * MINUTES * SECONDS * MILLIES) {
        int day1 = endDate.get(Calendar.DAY_OF_MONTH);
        int day2 = startDate.get(Calendar.DAY_OF_MONTH);
        if (day1 == day2) {
            return 0;
        } else {
            return 1;
        }
    }
    int diffDays = 0;
    startDate.add(Calendar.DAY_OF_MONTH, diffDays);
    while (startDate.before(endDate)) {
        startDate.add(Calendar.DAY_OF_MONTH, 1);
        diffDays++;
    }
    return diffDays;
}
</code></pre>
"
